areaCode,areaName,areaType,date,cumCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2021-01-29,321558
E12000003,Yorkshire and The Humber,region,2021-01-28,320078
E12000003,Yorkshire and The Humber,region,2021-01-27,318486
E12000003,Yorkshire and The Humber,region,2021-01-26,316674
E12000003,Yorkshire and The Humber,region,2021-01-25,314930
E12000003,Yorkshire and The Humber,region,2021-01-24,312962
E12000003,Yorkshire and The Humber,region,2021-01-23,311640
E12000003,Yorkshire and The Humber,region,2021-01-22,310303
E12000003,Yorkshire and The Humber,region,2021-01-21,308653
E12000003,Yorkshire and The Humber,region,2021-01-20,306832
E12000003,Yorkshire and The Humber,region,2021-01-19,304735
E12000003,Yorkshire and The Humber,region,2021-01-18,302470
E12000003,Yorkshire and The Humber,region,2021-01-17,299944
E12000003,Yorkshire and The Humber,region,2021-01-16,298302
E12000003,Yorkshire and The Humber,region,2021-01-15,296606
E12000003,Yorkshire and The Humber,region,2021-01-14,294649
E12000003,Yorkshire and The Humber,region,2021-01-13,293450
E12000003,Yorkshire and The Humber,region,2021-01-12,291220
E12000003,Yorkshire and The Humber,region,2021-01-11,288712
E12000003,Yorkshire and The Humber,region,2021-01-10,285853
E12000003,Yorkshire and The Humber,region,2021-01-09,284109
E12000003,Yorkshire and The Humber,region,2021-01-08,282257
E12000003,Yorkshire and The Humber,region,2021-01-07,280165
E12000003,Yorkshire and The Humber,region,2021-01-06,277723
E12000003,Yorkshire and The Humber,region,2021-01-05,275150
E12000003,Yorkshire and The Humber,region,2021-01-04,272343
E12000003,Yorkshire and The Humber,region,2021-01-03,268879
E12000003,Yorkshire and The Humber,region,2021-01-02,266447
E12000003,Yorkshire and The Humber,region,2021-01-01,263713
E12000003,Yorkshire and The Humber,region,2020-12-31,262235
E12000003,Yorkshire and The Humber,region,2020-12-30,260068
E12000003,Yorkshire and The Humber,region,2020-12-29,257122
E12000003,Yorkshire and The Humber,region,2020-12-28,253902
E12000003,Yorkshire and The Humber,region,2020-12-27,251782
E12000003,Yorkshire and The Humber,region,2020-12-26,249824
E12000003,Yorkshire and The Humber,region,2020-12-25,248165
E12000003,Yorkshire and The Humber,region,2020-12-24,247575
E12000003,Yorkshire and The Humber,region,2020-12-23,246323
E12000003,Yorkshire and The Humber,region,2020-12-22,244694
E12000003,Yorkshire and The Humber,region,2020-12-21,242828
E12000003,Yorkshire and The Humber,region,2020-12-20,240845
E12000003,Yorkshire and The Humber,region,2020-12-19,239429
E12000003,Yorkshire and The Humber,region,2020-12-18,238411
E12000003,Yorkshire and The Humber,region,2020-12-17,236962
E12000003,Yorkshire and The Humber,region,2020-12-16,235790
E12000003,Yorkshire and The Humber,region,2020-12-15,234562
E12000003,Yorkshire and The Humber,region,2020-12-14,233069
E12000003,Yorkshire and The Humber,region,2020-12-13,231348
E12000003,Yorkshire and The Humber,region,2020-12-12,230322
E12000003,Yorkshire and The Humber,region,2020-12-11,229369
E12000003,Yorkshire and The Humber,region,2020-12-10,228136
E12000003,Yorkshire and The Humber,region,2020-12-09,226921
E12000003,Yorkshire and The Humber,region,2020-12-08,225585
E12000003,Yorkshire and The Humber,region,2020-12-07,224243
E12000003,Yorkshire and The Humber,region,2020-12-06,222844
E12000003,Yorkshire and The Humber,region,2020-12-05,221980
E12000003,Yorkshire and The Humber,region,2020-12-04,221104
E12000003,Yorkshire and The Humber,region,2020-12-03,220056
E12000003,Yorkshire and The Humber,region,2020-12-02,218906
E12000003,Yorkshire and The Humber,region,2020-12-01,217564
E12000003,Yorkshire and The Humber,region,2020-11-30,216077
E12000003,Yorkshire and The Humber,region,2020-11-29,214374
E12000003,Yorkshire and The Humber,region,2020-11-28,213335
E12000003,Yorkshire and The Humber,region,2020-11-27,212241
E12000003,Yorkshire and The Humber,region,2020-11-26,210928
E12000003,Yorkshire and The Humber,region,2020-11-25,209530
E12000003,Yorkshire and The Humber,region,2020-11-24,207924
E12000003,Yorkshire and The Humber,region,2020-11-23,206166
E12000003,Yorkshire and The Humber,region,2020-11-22,204104
E12000003,Yorkshire and The Humber,region,2020-11-21,202754
E12000003,Yorkshire and The Humber,region,2020-11-20,201390
E12000003,Yorkshire and The Humber,region,2020-11-19,199455
E12000003,Yorkshire and The Humber,region,2020-11-18,197363
E12000003,Yorkshire and The Humber,region,2020-11-17,194780
E12000003,Yorkshire and The Humber,region,2020-11-16,191721
E12000003,Yorkshire and The Humber,region,2020-11-15,188445
E12000003,Yorkshire and The Humber,region,2020-11-14,186352
E12000003,Yorkshire and The Humber,region,2020-11-13,183851
E12000003,Yorkshire and The Humber,region,2020-11-12,180774
E12000003,Yorkshire and The Humber,region,2020-11-11,177576
E12000003,Yorkshire and The Humber,region,2020-11-10,173873
E12000003,Yorkshire and The Humber,region,2020-11-09,170104
E12000003,Yorkshire and The Humber,region,2020-11-08,165611
E12000003,Yorkshire and The Humber,region,2020-11-07,162720
E12000003,Yorkshire and The Humber,region,2020-11-06,159890
E12000003,Yorkshire and The Humber,region,2020-11-05,156258
E12000003,Yorkshire and The Humber,region,2020-11-04,152672
E12000003,Yorkshire and The Humber,region,2020-11-03,149170
E12000003,Yorkshire and The Humber,region,2020-11-02,145222
E12000003,Yorkshire and The Humber,region,2020-11-01,140556
E12000003,Yorkshire and The Humber,region,2020-10-31,137737
E12000003,Yorkshire and The Humber,region,2020-10-30,135111
E12000003,Yorkshire and The Humber,region,2020-10-29,131646
E12000003,Yorkshire and The Humber,region,2020-10-28,128185
E12000003,Yorkshire and The Humber,region,2020-10-27,124606
E12000003,Yorkshire and The Humber,region,2020-10-26,121028
E12000003,Yorkshire and The Humber,region,2020-10-25,117180
E12000003,Yorkshire and The Humber,region,2020-10-24,115030
E12000003,Yorkshire and The Humber,region,2020-10-23,112782
E12000003,Yorkshire and The Humber,region,2020-10-22,109808
E12000003,Yorkshire and The Humber,region,2020-10-21,106509
E12000003,Yorkshire and The Humber,region,2020-10-20,103018
E12000003,Yorkshire and The Humber,region,2020-10-19,99452
E12000003,Yorkshire and The Humber,region,2020-10-18,95624
E12000003,Yorkshire and The Humber,region,2020-10-17,93406
E12000003,Yorkshire and The Humber,region,2020-10-16,91040
E12000003,Yorkshire and The Humber,region,2020-10-15,88609
E12000003,Yorkshire and The Humber,region,2020-10-14,86125
E12000003,Yorkshire and The Humber,region,2020-10-13,83354
E12000003,Yorkshire and The Humber,region,2020-10-12,80824
E12000003,Yorkshire and The Humber,region,2020-10-11,78079
E12000003,Yorkshire and The Humber,region,2020-10-10,76458
E12000003,Yorkshire and The Humber,region,2020-10-09,74542
E12000003,Yorkshire and The Humber,region,2020-10-08,72674
E12000003,Yorkshire and The Humber,region,2020-10-07,70248
E12000003,Yorkshire and The Humber,region,2020-10-06,67590
E12000003,Yorkshire and The Humber,region,2020-10-05,65178
E12000003,Yorkshire and The Humber,region,2020-10-04,62915
E12000003,Yorkshire and The Humber,region,2020-10-03,61238
E12000003,Yorkshire and The Humber,region,2020-10-02,59581
E12000003,Yorkshire and The Humber,region,2020-10-01,57379
E12000003,Yorkshire and The Humber,region,2020-09-30,55248
E12000003,Yorkshire and The Humber,region,2020-09-29,53462
E12000003,Yorkshire and The Humber,region,2020-09-28,52082
E12000003,Yorkshire and The Humber,region,2020-09-27,50634
E12000003,Yorkshire and The Humber,region,2020-09-26,49612
E12000003,Yorkshire and The Humber,region,2020-09-25,48790
E12000003,Yorkshire and The Humber,region,2020-09-24,47989
E12000003,Yorkshire and The Humber,region,2020-09-23,47068
E12000003,Yorkshire and The Humber,region,2020-09-22,46340
E12000003,Yorkshire and The Humber,region,2020-09-21,45626
E12000003,Yorkshire and The Humber,region,2020-09-20,45011
E12000003,Yorkshire and The Humber,region,2020-09-19,44345
E12000003,Yorkshire and The Humber,region,2020-09-18,43786
E12000003,Yorkshire and The Humber,region,2020-09-17,43229
E12000003,Yorkshire and The Humber,region,2020-09-16,42661
E12000003,Yorkshire and The Humber,region,2020-09-15,42116
E12000003,Yorkshire and The Humber,region,2020-09-14,41698
E12000003,Yorkshire and The Humber,region,2020-09-13,41312
E12000003,Yorkshire and The Humber,region,2020-09-12,41015
E12000003,Yorkshire and The Humber,region,2020-09-11,40702
E12000003,Yorkshire and The Humber,region,2020-09-10,40318
E12000003,Yorkshire and The Humber,region,2020-09-09,39857
E12000003,Yorkshire and The Humber,region,2020-09-08,39464
E12000003,Yorkshire and The Humber,region,2020-09-07,39085
E12000003,Yorkshire and The Humber,region,2020-09-06,38561
E12000003,Yorkshire and The Humber,region,2020-09-05,38257
E12000003,Yorkshire and The Humber,region,2020-09-04,37945
E12000003,Yorkshire and The Humber,region,2020-09-03,37643
E12000003,Yorkshire and The Humber,region,2020-09-02,37308
E12000003,Yorkshire and The Humber,region,2020-09-01,36936
E12000003,Yorkshire and The Humber,region,2020-08-31,36673
E12000003,Yorkshire and The Humber,region,2020-08-30,36481
E12000003,Yorkshire and The Humber,region,2020-08-29,36338
E12000003,Yorkshire and The Humber,region,2020-08-28,36168
E12000003,Yorkshire and The Humber,region,2020-08-27,36007
E12000003,Yorkshire and The Humber,region,2020-08-26,35815
E12000003,Yorkshire and The Humber,region,2020-08-25,35696
E12000003,Yorkshire and The Humber,region,2020-08-24,35561
E12000003,Yorkshire and The Humber,region,2020-08-23,35411
E12000003,Yorkshire and The Humber,region,2020-08-22,35318
E12000003,Yorkshire and The Humber,region,2020-08-21,35229
E12000003,Yorkshire and The Humber,region,2020-08-20,35100
E12000003,Yorkshire and The Humber,region,2020-08-19,34935
E12000003,Yorkshire and The Humber,region,2020-08-18,34795
E12000003,Yorkshire and The Humber,region,2020-08-17,34673
E12000003,Yorkshire and The Humber,region,2020-08-16,34547
E12000003,Yorkshire and The Humber,region,2020-08-15,34468
E12000003,Yorkshire and The Humber,region,2020-08-14,34360
E12000003,Yorkshire and The Humber,region,2020-08-13,34199
E12000003,Yorkshire and The Humber,region,2020-08-12,34020
E12000003,Yorkshire and The Humber,region,2020-08-11,33849
E12000003,Yorkshire and The Humber,region,2020-08-10,33664
E12000003,Yorkshire and The Humber,region,2020-08-09,33445
E12000003,Yorkshire and The Humber,region,2020-08-08,33348
E12000003,Yorkshire and The Humber,region,2020-08-07,33244
E12000003,Yorkshire and The Humber,region,2020-08-06,33124
E12000003,Yorkshire and The Humber,region,2020-08-05,32947
E12000003,Yorkshire and The Humber,region,2020-08-04,32790
E12000003,Yorkshire and The Humber,region,2020-08-03,32643
E12000003,Yorkshire and The Humber,region,2020-08-02,32500
E12000003,Yorkshire and The Humber,region,2020-08-01,32415
E12000003,Yorkshire and The Humber,region,2020-07-31,32334
E12000003,Yorkshire and The Humber,region,2020-07-30,32235
E12000003,Yorkshire and The Humber,region,2020-07-29,32095
E12000003,Yorkshire and The Humber,region,2020-07-28,31932
E12000003,Yorkshire and The Humber,region,2020-07-27,31782
E12000003,Yorkshire and The Humber,region,2020-07-26,31639
E12000003,Yorkshire and The Humber,region,2020-07-25,31548
E12000003,Yorkshire and The Humber,region,2020-07-24,31460
E12000003,Yorkshire and The Humber,region,2020-07-23,31350
E12000003,Yorkshire and The Humber,region,2020-07-22,31244
E12000003,Yorkshire and The Humber,region,2020-07-21,31141
E12000003,Yorkshire and The Humber,region,2020-07-20,31041
E12000003,Yorkshire and The Humber,region,2020-07-19,30926
E12000003,Yorkshire and The Humber,region,2020-07-18,30825
E12000003,Yorkshire and The Humber,region,2020-07-17,30727
E12000003,Yorkshire and The Humber,region,2020-07-16,30627
E12000003,Yorkshire and The Humber,region,2020-07-15,30541
E12000003,Yorkshire and The Humber,region,2020-07-14,30422
E12000003,Yorkshire and The Humber,region,2020-07-13,30290
E12000003,Yorkshire and The Humber,region,2020-07-12,30154
E12000003,Yorkshire and The Humber,region,2020-07-11,30056
E12000003,Yorkshire and The Humber,region,2020-07-10,29971
E12000003,Yorkshire and The Humber,region,2020-07-09,29878
E12000003,Yorkshire and The Humber,region,2020-07-08,29781
E12000003,Yorkshire and The Humber,region,2020-07-07,29655
E12000003,Yorkshire and The Humber,region,2020-07-06,29552
E12000003,Yorkshire and The Humber,region,2020-07-05,29431
E12000003,Yorkshire and The Humber,region,2020-07-04,29341
E12000003,Yorkshire and The Humber,region,2020-07-03,29262
E12000003,Yorkshire and The Humber,region,2020-07-02,29154
E12000003,Yorkshire and The Humber,region,2020-07-01,29050
E12000003,Yorkshire and The Humber,region,2020-06-30,28919
E12000003,Yorkshire and The Humber,region,2020-06-29,28807
E12000003,Yorkshire and The Humber,region,2020-06-28,28674
E12000003,Yorkshire and The Humber,region,2020-06-27,28576
E12000003,Yorkshire and The Humber,region,2020-06-26,28428
E12000003,Yorkshire and The Humber,region,2020-06-25,28276
E12000003,Yorkshire and The Humber,region,2020-06-24,28133
E12000003,Yorkshire and The Humber,region,2020-06-23,27978
E12000003,Yorkshire and The Humber,region,2020-06-22,27806
E12000003,Yorkshire and The Humber,region,2020-06-21,27650
E12000003,Yorkshire and The Humber,region,2020-06-20,27534
E12000003,Yorkshire and The Humber,region,2020-06-19,27373
E12000003,Yorkshire and The Humber,region,2020-06-18,27169
E12000003,Yorkshire and The Humber,region,2020-06-17,26911
E12000003,Yorkshire and The Humber,region,2020-06-16,26681
E12000003,Yorkshire and The Humber,region,2020-06-15,26466
E12000003,Yorkshire and The Humber,region,2020-06-14,26277
E12000003,Yorkshire and The Humber,region,2020-06-13,26117
E12000003,Yorkshire and The Humber,region,2020-06-12,25924
E12000003,Yorkshire and The Humber,region,2020-06-11,25677
E12000003,Yorkshire and The Humber,region,2020-06-10,25480
E12000003,Yorkshire and The Humber,region,2020-06-09,25255
E12000003,Yorkshire and The Humber,region,2020-06-08,25083
E12000003,Yorkshire and The Humber,region,2020-06-07,24896
E12000003,Yorkshire and The Humber,region,2020-06-06,24746
E12000003,Yorkshire and The Humber,region,2020-06-05,24625
E12000003,Yorkshire and The Humber,region,2020-06-04,24470
E12000003,Yorkshire and The Humber,region,2020-06-03,24292
E12000003,Yorkshire and The Humber,region,2020-06-02,24086
E12000003,Yorkshire and The Humber,region,2020-06-01,23890
E12000003,Yorkshire and The Humber,region,2020-05-31,23699
E12000003,Yorkshire and The Humber,region,2020-05-30,23522
E12000003,Yorkshire and The Humber,region,2020-05-29,23357
E12000003,Yorkshire and The Humber,region,2020-05-28,23158
E12000003,Yorkshire and The Humber,region,2020-05-27,22884
E12000003,Yorkshire and The Humber,region,2020-05-26,22630
E12000003,Yorkshire and The Humber,region,2020-05-25,22399
E12000003,Yorkshire and The Humber,region,2020-05-24,22145
E12000003,Yorkshire and The Humber,region,2020-05-23,21940
E12000003,Yorkshire and The Humber,region,2020-05-22,21705
E12000003,Yorkshire and The Humber,region,2020-05-21,21438
E12000003,Yorkshire and The Humber,region,2020-05-20,21056
E12000003,Yorkshire and The Humber,region,2020-05-19,20761
E12000003,Yorkshire and The Humber,region,2020-05-18,20373
E12000003,Yorkshire and The Humber,region,2020-05-17,20112
E12000003,Yorkshire and The Humber,region,2020-05-16,19868
E12000003,Yorkshire and The Humber,region,2020-05-15,19610
E12000003,Yorkshire and The Humber,region,2020-05-14,19274
E12000003,Yorkshire and The Humber,region,2020-05-13,18919
E12000003,Yorkshire and The Humber,region,2020-05-12,18514
E12000003,Yorkshire and The Humber,region,2020-05-11,18139
E12000003,Yorkshire and The Humber,region,2020-05-10,17714
E12000003,Yorkshire and The Humber,region,2020-05-09,17417
E12000003,Yorkshire and The Humber,region,2020-05-08,17172
E12000003,Yorkshire and The Humber,region,2020-05-07,16820
E12000003,Yorkshire and The Humber,region,2020-05-06,16362
E12000003,Yorkshire and The Humber,region,2020-05-05,15949
E12000003,Yorkshire and The Humber,region,2020-05-04,15508
E12000003,Yorkshire and The Humber,region,2020-05-03,15158
E12000003,Yorkshire and The Humber,region,2020-05-02,14774
E12000003,Yorkshire and The Humber,region,2020-05-01,14390
E12000003,Yorkshire and The Humber,region,2020-04-30,13770
E12000003,Yorkshire and The Humber,region,2020-04-29,13195
E12000003,Yorkshire and The Humber,region,2020-04-28,12481
E12000003,Yorkshire and The Humber,region,2020-04-27,11993
E12000003,Yorkshire and The Humber,region,2020-04-26,11483
E12000003,Yorkshire and The Humber,region,2020-04-25,11062
E12000003,Yorkshire and The Humber,region,2020-04-24,10649
E12000003,Yorkshire and The Humber,region,2020-04-23,10058
E12000003,Yorkshire and The Humber,region,2020-04-22,9609
E12000003,Yorkshire and The Humber,region,2020-04-21,9046
E12000003,Yorkshire and The Humber,region,2020-04-20,8697
E12000003,Yorkshire and The Humber,region,2020-04-19,8297
E12000003,Yorkshire and The Humber,region,2020-04-18,7880
E12000003,Yorkshire and The Humber,region,2020-04-17,7515
E12000003,Yorkshire and The Humber,region,2020-04-16,7165
E12000003,Yorkshire and The Humber,region,2020-04-15,6793
E12000003,Yorkshire and The Humber,region,2020-04-14,6319
E12000003,Yorkshire and The Humber,region,2020-04-13,6005
E12000003,Yorkshire and The Humber,region,2020-04-12,5679
E12000003,Yorkshire and The Humber,region,2020-04-11,5410
E12000003,Yorkshire and The Humber,region,2020-04-10,5150
E12000003,Yorkshire and The Humber,region,2020-04-09,4851
E12000003,Yorkshire and The Humber,region,2020-04-08,4546
E12000003,Yorkshire and The Humber,region,2020-04-07,4228
E12000003,Yorkshire and The Humber,region,2020-04-06,3891
E12000003,Yorkshire and The Humber,region,2020-04-05,3572
E12000003,Yorkshire and The Humber,region,2020-04-04,3356
E12000003,Yorkshire and The Humber,region,2020-04-03,3154
E12000003,Yorkshire and The Humber,region,2020-04-02,2880
E12000003,Yorkshire and The Humber,region,2020-04-01,2637
E12000003,Yorkshire and The Humber,region,2020-03-31,2321
E12000003,Yorkshire and The Humber,region,2020-03-30,2002
E12000003,Yorkshire and The Humber,region,2020-03-29,1716
E12000003,Yorkshire and The Humber,region,2020-03-28,1488
E12000003,Yorkshire and The Humber,region,2020-03-27,1282
E12000003,Yorkshire and The Humber,region,2020-03-26,1129
E12000003,Yorkshire and The Humber,region,2020-03-25,952
E12000003,Yorkshire and The Humber,region,2020-03-24,802
E12000003,Yorkshire and The Humber,region,2020-03-23,645
E12000003,Yorkshire and The Humber,region,2020-03-22,501
E12000003,Yorkshire and The Humber,region,2020-03-21,407
E12000003,Yorkshire and The Humber,region,2020-03-20,330
E12000003,Yorkshire and The Humber,region,2020-03-19,270
E12000003,Yorkshire and The Humber,region,2020-03-18,215
E12000003,Yorkshire and The Humber,region,2020-03-17,168
E12000003,Yorkshire and The Humber,region,2020-03-16,137
E12000003,Yorkshire and The Humber,region,2020-03-15,109
E12000003,Yorkshire and The Humber,region,2020-03-14,100
E12000003,Yorkshire and The Humber,region,2020-03-13,88
E12000003,Yorkshire and The Humber,region,2020-03-12,76
E12000003,Yorkshire and The Humber,region,2020-03-11,62
E12000003,Yorkshire and The Humber,region,2020-03-10,52
E12000003,Yorkshire and The Humber,region,2020-03-09,34
E12000003,Yorkshire and The Humber,region,2020-03-08,26
E12000003,Yorkshire and The Humber,region,2020-03-07,23
E12000003,Yorkshire and The Humber,region,2020-03-06,18
E12000003,Yorkshire and The Humber,region,2020-03-05,17
E12000003,Yorkshire and The Humber,region,2020-03-04,16
E12000003,Yorkshire and The Humber,region,2020-03-03,14
E12000003,Yorkshire and The Humber,region,2020-03-02,9
E12000003,Yorkshire and The Humber,region,2020-03-01,6
E12000003,Yorkshire and The Humber,region,2020-02-29,4
E12000003,Yorkshire and The Humber,region,2020-02-28,4
E12000003,Yorkshire and The Humber,region,2020-02-27,2
E12000003,Yorkshire and The Humber,region,2020-02-26,1
E12000003,Yorkshire and The Humber,region,2020-02-25,1
E12000003,Yorkshire and The Humber,region,2020-02-24,1
E12000003,Yorkshire and The Humber,region,2020-02-23,1
E12000003,Yorkshire and The Humber,region,2020-02-22,1
E12000003,Yorkshire and The Humber,region,2020-02-21,1
E12000003,Yorkshire and The Humber,region,2020-02-20,1
E12000003,Yorkshire and The Humber,region,2020-02-19,1
E12000003,Yorkshire and The Humber,region,2020-02-18,1
E12000003,Yorkshire and The Humber,region,2020-02-17,1
E12000003,Yorkshire and The Humber,region,2020-02-16,1
E12000003,Yorkshire and The Humber,region,2020-02-15,1
E12000003,Yorkshire and The Humber,region,2020-02-14,1
E12000003,Yorkshire and The Humber,region,2020-02-13,1
E12000003,Yorkshire and The Humber,region,2020-02-12,1
E12000003,Yorkshire and The Humber,region,2020-02-11,1
E12000003,Yorkshire and The Humber,region,2020-02-10,1
E12000003,Yorkshire and The Humber,region,2020-02-09,1
E12000003,Yorkshire and The Humber,region,2020-02-08,1
E12000003,Yorkshire and The Humber,region,2020-02-07,1
E12000003,Yorkshire and The Humber,region,2020-02-06,1
E12000003,Yorkshire and The Humber,region,2020-02-05,1
E12000003,Yorkshire and The Humber,region,2020-02-04,1
E12000003,Yorkshire and The Humber,region,2020-02-03,1
E12000003,Yorkshire and The Humber,region,2020-02-02,1
E12000003,Yorkshire and The Humber,region,2020-02-01,1
E12000003,Yorkshire and The Humber,region,2020-01-31,1
E12000003,Yorkshire and The Humber,region,2020-01-30,1
E12000004,East Midlands,region,2021-05-31,333859
E12000004,East Midlands,region,2021-05-30,333792
E12000004,East Midlands,region,2021-05-29,333651
E12000004,East Midlands,region,2021-05-28,333520
E12000004,East Midlands,region,2021-05-27,333349
E12000004,East Midlands,region,2021-05-26,333172
E12000004,East Midlands,region,2021-05-25,332977
E12000004,East Midlands,region,2021-05-24,332814
E12000004,East Midlands,region,2021-05-23,332620
E12000004,East Midlands,region,2021-05-22,332477
E12000004,East Midlands,region,2021-05-21,332360
E12000004,East Midlands,region,2021-05-20,332236
E12000004,East Midlands,region,2021-05-19,332065
E12000004,East Midlands,region,2021-05-18,331887
E12000004,East Midlands,region,2021-05-17,331755
E12000004,East Midlands,region,2021-05-16,331597
E12000004,East Midlands,region,2021-05-15,331456
E12000004,East Midlands,region,2021-05-14,331349
E12000004,East Midlands,region,2021-05-13,331211
E12000004,East Midlands,region,2021-05-12,331065
E12000004,East Midlands,region,2021-05-11,330923
E12000004,East Midlands,region,2021-05-10,330778
E12000004,East Midlands,region,2021-05-09,330547
E12000004,East Midlands,region,2021-05-08,330349
E12000004,East Midlands,region,2021-05-07,330229
E12000004,East Midlands,region,2021-05-06,330059
E12000004,East Midlands,region,2021-05-05,329814
E12000004,East Midlands,region,2021-05-04,329580
E12000004,East Midlands,region,2021-05-03,329366
E12000004,East Midlands,region,2021-05-02,329181
E12000004,East Midlands,region,2021-05-01,329034
E12000004,East Midlands,region,2021-04-30,328931
E12000004,East Midlands,region,2021-04-29,328825
E12000004,East Midlands,region,2021-04-28,328652
E12000004,East Midlands,region,2021-04-27,328478
E12000004,East Midlands,region,2021-04-26,328325
E12000004,East Midlands,region,2021-04-25,328153
E12000004,East Midlands,region,2021-04-24,328003
E12000004,East Midlands,region,2021-04-23,327893
E12000004,East Midlands,region,2021-04-22,327758
E12000004,East Midlands,region,2021-04-21,327591
E12000004,East Midlands,region,2021-04-20,327402
E12000004,East Midlands,region,2021-04-19,327208
E12000004,East Midlands,region,2021-04-18,327013
E12000004,East Midlands,region,2021-04-17,326810
E12000004,East Midlands,region,2021-04-16,326691
E12000004,East Midlands,region,2021-04-15,326521
E12000004,East Midlands,region,2021-04-14,326341
E12000004,East Midlands,region,2021-04-13,326127
E12000004,East Midlands,region,2021-04-12,325917
E12000004,East Midlands,region,2021-04-11,325691
E12000004,East Midlands,region,2021-04-10,325493
E12000004,East Midlands,region,2021-04-09,325308
E12000004,East Midlands,region,2021-04-08,325056
E12000004,East Midlands,region,2021-04-07,324758
E12000004,East Midlands,region,2021-04-06,324476
E12000004,East Midlands,region,2021-04-05,324159
E12000004,East Midlands,region,2021-04-04,323925
E12000004,East Midlands,region,2021-04-03,323716
E12000004,East Midlands,region,2021-04-02,323455
E12000004,East Midlands,region,2021-04-01,323185
E12000004,East Midlands,region,2021-03-31,322851
E12000004,East Midlands,region,2021-03-30,322486
E12000004,East Midlands,region,2021-03-29,322149
E12000004,East Midlands,region,2021-03-28,321782
E12000004,East Midlands,region,2021-03-27,321352
E12000004,East Midlands,region,2021-03-26,320993
E12000004,East Midlands,region,2021-03-25,320589
E12000004,East Midlands,region,2021-03-24,320073
E12000004,East Midlands,region,2021-03-23,319473
E12000004,East Midlands,region,2021-03-22,318931
E12000004,East Midlands,region,2021-03-21,318390
E12000004,East Midlands,region,2021-03-20,317919
E12000004,East Midlands,region,2021-03-19,317509
E12000004,East Midlands,region,2021-03-18,317036
E12000004,East Midlands,region,2021-03-17,316457
E12000004,East Midlands,region,2021-03-16,315884
E12000004,East Midlands,region,2021-03-15,315287
E12000004,East Midlands,region,2021-03-14,314691
E12000004,East Midlands,region,2021-03-13,314311
E12000004,East Midlands,region,2021-03-12,313918
E12000004,East Midlands,region,2021-03-11,313398
E12000004,East Midlands,region,2021-03-10,312833
E12000004,East Midlands,region,2021-03-09,312263
E12000004,East Midlands,region,2021-03-08,311656
E12000004,East Midlands,region,2021-03-07,310998
E12000004,East Midlands,region,2021-03-06,310553
E12000004,East Midlands,region,2021-03-05,310110
E12000004,East Midlands,region,2021-03-04,309500
E12000004,East Midlands,region,2021-03-03,308908
E12000004,East Midlands,region,2021-03-02,308293
E12000004,East Midlands,region,2021-03-01,307622
E12000004,East Midlands,region,2021-02-28,306864
E12000004,East Midlands,region,2021-02-27,306379
E12000004,East Midlands,region,2021-02-26,305860
E12000004,East Midlands,region,2021-02-25,305186
E12000004,East Midlands,region,2021-02-24,304387
E12000004,East Midlands,region,2021-02-23,303424
E12000004,East Midlands,region,2021-02-22,302290
E12000004,East Midlands,region,2021-02-21,300936
E12000004,East Midlands,region,2021-02-20,300068
E12000004,East Midlands,region,2021-02-19,299272
E12000004,East Midlands,region,2021-02-18,298175
E12000004,East Midlands,region,2021-02-17,296976
E12000004,East Midlands,region,2021-02-16,295686
E12000004,East Midlands,region,2021-02-15,294390
E12000004,East Midlands,region,2021-02-14,292713
E12000004,East Midlands,region,2021-02-13,291802
E12000004,East Midlands,region,2021-02-12,290893
E12000004,East Midlands,region,2021-02-11,289629
E12000004,East Midlands,region,2021-02-10,288279
E12000004,East Midlands,region,2021-02-09,286982
E12000004,East Midlands,region,2021-02-08,285626
E12000004,East Midlands,region,2021-02-07,283986
E12000004,East Midlands,region,2021-02-06,282879
E12000004,East Midlands,region,2021-02-05,281761
E12000004,East Midlands,region,2021-02-04,280313
E12000004,East Midlands,region,2021-02-03,278645
E12000004,East Midlands,region,2021-02-02,276893
E12000004,East Midlands,region,2021-02-01,275042
E12000004,East Midlands,region,2021-01-31,272974
E12000004,East Midlands,region,2021-01-30,271596
E12000004,East Midlands,region,2021-01-29,270140
E12000004,East Midlands,region,2021-01-28,268272
E12000004,East Midlands,region,2021-01-27,266083
E12000004,East Midlands,region,2021-01-26,263847
E12000004,East Midlands,region,2021-01-25,261545
E12000004,East Midlands,region,2021-01-24,259470
E12000004,East Midlands,region,2021-01-23,258236
E12000004,East Midlands,region,2021-01-22,256488
E12000004,East Midlands,region,2021-01-21,254179
E12000004,East Midlands,region,2021-01-20,251600
E12000004,East Midlands,region,2021-01-19,248915
E12000004,East Midlands,region,2021-01-18,245731
E12000004,East Midlands,region,2021-01-17,242506
E12000004,East Midlands,region,2021-01-16,240419
E12000004,East Midlands,region,2021-01-15,238359
E12000004,East Midlands,region,2021-01-14,235645
E12000004,East Midlands,region,2021-01-13,232848
E12000004,East Midlands,region,2021-01-12,230016
E12000004,East Midlands,region,2021-01-11,226771
E12000004,East Midlands,region,2021-01-10,223234
E12000004,East Midlands,region,2021-01-09,221077
E12000004,East Midlands,region,2021-01-08,218751
E12000004,East Midlands,region,2021-01-07,215954
E12000004,East Midlands,region,2021-01-06,212980
E12000004,East Midlands,region,2021-01-05,209789
E12000004,East Midlands,region,2021-01-04,206294
