areaCode,areaName,areaType,date,cumCasesBySpecimenDate
E12000001,North East,region,2021-01-13,147583
E12000001,North East,region,2021-01-12,146191
E12000001,North East,region,2021-01-11,144765
E12000001,North East,region,2021-01-10,143079
E12000001,North East,region,2021-01-09,142021
E12000001,North East,region,2021-01-08,141019
E12000001,North East,region,2021-01-07,139871
E12000001,North East,region,2021-01-06,138397
E12000001,North East,region,2021-01-05,136893
E12000001,North East,region,2021-01-04,135162
E12000001,North East,region,2021-01-03,132873
E12000001,North East,region,2021-01-02,131200
E12000001,North East,region,2021-01-01,129436
E12000001,North East,region,2020-12-31,128487
E12000001,North East,region,2020-12-30,126925
E12000001,North East,region,2020-12-29,124648
E12000001,North East,region,2020-12-28,122215
E12000001,North East,region,2020-12-27,120782
E12000001,North East,region,2020-12-26,119498
E12000001,North East,region,2020-12-25,118522
E12000001,North East,region,2020-12-24,118209
E12000001,North East,region,2020-12-23,117432
E12000001,North East,region,2020-12-22,116351
E12000001,North East,region,2020-12-21,115209
E12000001,North East,region,2020-12-20,114199
E12000001,North East,region,2020-12-19,113444
E12000001,North East,region,2020-12-18,112839
E12000001,North East,region,2020-12-17,112056
E12000001,North East,region,2020-12-16,111408
E12000001,North East,region,2020-12-15,110588
E12000001,North East,region,2020-12-14,109694
E12000001,North East,region,2020-12-13,108789
E12000001,North East,region,2020-12-12,108217
E12000001,North East,region,2020-12-11,107709
E12000001,North East,region,2020-12-10,107061
E12000001,North East,region,2020-12-09,106415
E12000001,North East,region,2020-12-08,105777
E12000001,North East,region,2020-12-07,105057
E12000001,North East,region,2020-12-06,104300
E12000001,North East,region,2020-12-05,103790
E12000001,North East,region,2020-12-04,103373
E12000001,North East,region,2020-12-03,102816
E12000001,North East,region,2020-12-02,102225
E12000001,North East,region,2020-12-01,101583
E12000001,North East,region,2020-11-30,100934
E12000001,North East,region,2020-11-29,100166
E12000001,North East,region,2020-11-28,99711
E12000001,North East,region,2020-11-27,99217
E12000001,North East,region,2020-11-26,98574
E12000001,North East,region,2020-11-25,97869
E12000001,North East,region,2020-11-24,97063
E12000001,North East,region,2020-11-23,96212
E12000001,North East,region,2020-11-22,95239
E12000001,North East,region,2020-11-21,94613
E12000001,North East,region,2020-11-20,93935
E12000001,North East,region,2020-11-19,92991
E12000001,North East,region,2020-11-18,91970
E12000001,North East,region,2020-11-17,90634
E12000001,North East,region,2020-11-16,89166
E12000001,North East,region,2020-11-15,87596
E12000001,North East,region,2020-11-14,86543
E12000001,North East,region,2020-11-13,85492
E12000001,North East,region,2020-11-12,83973
E12000001,North East,region,2020-11-11,82439
E12000001,North East,region,2020-11-10,80582
E12000001,North East,region,2020-11-09,78808
E12000001,North East,region,2020-11-08,76751
E12000001,North East,region,2020-11-07,75459
E12000001,North East,region,2020-11-06,74116
E12000001,North East,region,2020-11-05,72655
E12000001,North East,region,2020-11-04,71173
E12000001,North East,region,2020-11-03,69759
E12000001,North East,region,2020-11-02,68242
E12000001,North East,region,2020-11-01,66570
E12000001,North East,region,2020-10-31,65576
E12000001,North East,region,2020-10-30,64693
E12000001,North East,region,2020-10-29,63487
E12000001,North East,region,2020-10-28,62366
E12000001,North East,region,2020-10-27,61200
E12000001,North East,region,2020-10-26,60027
E12000001,North East,region,2020-10-25,58708
E12000001,North East,region,2020-10-24,57860
E12000001,North East,region,2020-10-23,56999
E12000001,North East,region,2020-10-22,55960
E12000001,North East,region,2020-10-21,54734
E12000001,North East,region,2020-10-20,53227
E12000001,North East,region,2020-10-19,51794
E12000001,North East,region,2020-10-18,50385
E12000001,North East,region,2020-10-17,49561
E12000001,North East,region,2020-10-16,48755
E12000001,North East,region,2020-10-15,47676
E12000001,North East,region,2020-10-14,46508
E12000001,North East,region,2020-10-13,45122
E12000001,North East,region,2020-10-12,43831
E12000001,North East,region,2020-10-11,42446
E12000001,North East,region,2020-10-10,41515
E12000001,North East,region,2020-10-09,40673
E12000001,North East,region,2020-10-08,39497
E12000001,North East,region,2020-10-07,38122
E12000001,North East,region,2020-10-06,36651
E12000001,North East,region,2020-10-05,35209
E12000001,North East,region,2020-10-04,33839
E12000001,North East,region,2020-10-03,32643
E12000001,North East,region,2020-10-02,31483
E12000001,North East,region,2020-10-01,30265
E12000001,North East,region,2020-09-30,29083
E12000001,North East,region,2020-09-29,28120
E12000001,North East,region,2020-09-28,27076
E12000001,North East,region,2020-09-27,26107
E12000001,North East,region,2020-09-26,25448
E12000001,North East,region,2020-09-25,24671
E12000001,North East,region,2020-09-24,24065
E12000001,North East,region,2020-09-23,23346
E12000001,North East,region,2020-09-22,22706
E12000001,North East,region,2020-09-21,22158
E12000001,North East,region,2020-09-20,21547
E12000001,North East,region,2020-09-19,20958
E12000001,North East,region,2020-09-18,20524
E12000001,North East,region,2020-09-17,20061
E12000001,North East,region,2020-09-16,19691
E12000001,North East,region,2020-09-15,19362
E12000001,North East,region,2020-09-14,19099
E12000001,North East,region,2020-09-13,18903
E12000001,North East,region,2020-09-12,18762
E12000001,North East,region,2020-09-11,18607
E12000001,North East,region,2020-09-10,18408
E12000001,North East,region,2020-09-09,18172
E12000001,North East,region,2020-09-08,17938
E12000001,North East,region,2020-09-07,17715
E12000001,North East,region,2020-09-06,17512
E12000001,North East,region,2020-09-05,17342
E12000001,North East,region,2020-09-04,17109
E12000001,North East,region,2020-09-03,16934
E12000001,North East,region,2020-09-02,16730
E12000001,North East,region,2020-09-01,16603
E12000001,North East,region,2020-08-31,16486
E12000001,North East,region,2020-08-30,16395
E12000001,North East,region,2020-08-29,16334
E12000001,North East,region,2020-08-28,16256
E12000001,North East,region,2020-08-27,16189
E12000001,North East,region,2020-08-26,16123
E12000001,North East,region,2020-08-25,16055
E12000001,North East,region,2020-08-24,16006
E12000001,North East,region,2020-08-23,15967
E12000001,North East,region,2020-08-22,15944
E12000001,North East,region,2020-08-21,15911
E12000001,North East,region,2020-08-20,15869
E12000001,North East,region,2020-08-19,15826
E12000001,North East,region,2020-08-18,15780
E12000001,North East,region,2020-08-17,15744
E12000001,North East,region,2020-08-16,15712
E12000001,North East,region,2020-08-15,15701
E12000001,North East,region,2020-08-14,15683
E12000001,North East,region,2020-08-13,15652
E12000001,North East,region,2020-08-12,15599
E12000001,North East,region,2020-08-11,15560
E12000001,North East,region,2020-08-10,15515
E12000001,North East,region,2020-08-09,15494
E12000001,North East,region,2020-08-08,15479
E12000001,North East,region,2020-08-07,15467
E12000001,North East,region,2020-08-06,15452
E12000001,North East,region,2020-08-05,15428
E12000001,North East,region,2020-08-04,15398
E12000001,North East,region,2020-08-03,15378
E12000001,North East,region,2020-08-02,15359
E12000001,North East,region,2020-08-01,15343
E12000001,North East,region,2020-07-31,15334
E12000001,North East,region,2020-07-30,15322
E12000001,North East,region,2020-07-29,15307
E12000001,North East,region,2020-07-28,15286
E12000001,North East,region,2020-07-27,15281
E12000001,North East,region,2020-07-26,15272
E12000001,North East,region,2020-07-25,15266
E12000001,North East,region,2020-07-24,15261
E12000001,North East,region,2020-07-23,15255
E12000001,North East,region,2020-07-22,15247
E12000001,North East,region,2020-07-21,15231
E12000001,North East,region,2020-07-20,15217
E12000001,North East,region,2020-07-19,15206
E12000001,North East,region,2020-07-18,15199
E12000001,North East,region,2020-07-17,15195
E12000001,North East,region,2020-07-16,15185
E12000001,North East,region,2020-07-15,15170
E12000001,North East,region,2020-07-14,15154
E12000001,North East,region,2020-07-13,15142
E12000001,North East,region,2020-07-12,15133
E12000001,North East,region,2020-07-11,15130
E12000001,North East,region,2020-07-10,15123
E12000001,North East,region,2020-07-09,15113
E12000001,North East,region,2020-07-08,15095
E12000001,North East,region,2020-07-07,15083
E12000001,North East,region,2020-07-06,15071
E12000001,North East,region,2020-07-05,15060
E12000001,North East,region,2020-07-04,15056
E12000001,North East,region,2020-07-03,15047
E12000001,North East,region,2020-07-02,15039
E12000001,North East,region,2020-07-01,15030
E12000001,North East,region,2020-06-30,15023
E12000001,North East,region,2020-06-29,15012
E12000001,North East,region,2020-06-28,15002
E12000001,North East,region,2020-06-27,14993
E12000001,North East,region,2020-06-26,14979
E12000001,North East,region,2020-06-25,14971
E12000001,North East,region,2020-06-24,14959
E12000001,North East,region,2020-06-23,14948
E12000001,North East,region,2020-06-22,14922
E12000001,North East,region,2020-06-21,14898
E12000001,North East,region,2020-06-20,14894
E12000001,North East,region,2020-06-19,14877
E12000001,North East,region,2020-06-18,14863
E12000001,North East,region,2020-06-17,14840
E12000001,North East,region,2020-06-16,14821
E12000001,North East,region,2020-06-15,14803
E12000001,North East,region,2020-06-14,14771
E12000001,North East,region,2020-06-13,14741
E12000001,North East,region,2020-06-12,14710
E12000001,North East,region,2020-06-11,14670
E12000001,North East,region,2020-06-10,14647
E12000001,North East,region,2020-06-09,14611
E12000001,North East,region,2020-06-08,14571
E12000001,North East,region,2020-06-07,14537
E12000001,North East,region,2020-06-06,14520
E12000001,North East,region,2020-06-05,14492
E12000001,North East,region,2020-06-04,14450
E12000001,North East,region,2020-06-03,14391
E12000001,North East,region,2020-06-02,14340
E12000001,North East,region,2020-06-01,14281
E12000001,North East,region,2020-05-31,14210
E12000001,North East,region,2020-05-30,14164
E12000001,North East,region,2020-05-29,14118
E12000001,North East,region,2020-05-28,14048
E12000001,North East,region,2020-05-27,13999
E12000001,North East,region,2020-05-26,13883
E12000001,North East,region,2020-05-25,13783
E12000001,North East,region,2020-05-24,13724
E12000001,North East,region,2020-05-23,13647
E12000001,North East,region,2020-05-22,13571
E12000001,North East,region,2020-05-21,13476
E12000001,North East,region,2020-05-20,13347
E12000001,North East,region,2020-05-19,13216
E12000001,North East,region,2020-05-18,13094
E12000001,North East,region,2020-05-17,12948
E12000001,North East,region,2020-05-16,12850
E12000001,North East,region,2020-05-15,12724
E12000001,North East,region,2020-05-14,12587
E12000001,North East,region,2020-05-13,12449
E12000001,North East,region,2020-05-12,12306
E12000001,North East,region,2020-05-11,12088
E12000001,North East,region,2020-05-10,11859
E12000001,North East,region,2020-05-09,11712
E12000001,North East,region,2020-05-08,11562
E12000001,North East,region,2020-05-07,11402
E12000001,North East,region,2020-05-06,11203
E12000001,North East,region,2020-05-05,10961
E12000001,North East,region,2020-05-04,10709
E12000001,North East,region,2020-05-03,10478
E12000001,North East,region,2020-05-02,10316
E12000001,North East,region,2020-05-01,10133
E12000001,North East,region,2020-04-30,9861
E12000001,North East,region,2020-04-29,9478
E12000001,North East,region,2020-04-28,9123
E12000001,North East,region,2020-04-27,8765
E12000001,North East,region,2020-04-26,8485
E12000001,North East,region,2020-04-25,8326
E12000001,North East,region,2020-04-24,8111
E12000001,North East,region,2020-04-23,7781
E12000001,North East,region,2020-04-22,7451
E12000001,North East,region,2020-04-21,7090
E12000001,North East,region,2020-04-20,6803
E12000001,North East,region,2020-04-19,6489
E12000001,North East,region,2020-04-18,6215
E12000001,North East,region,2020-04-17,5837
E12000001,North East,region,2020-04-16,5546
E12000001,North East,region,2020-04-15,5252
E12000001,North East,region,2020-04-14,4970
E12000001,North East,region,2020-04-13,4714
E12000001,North East,region,2020-04-12,4482
E12000001,North East,region,2020-04-11,4281
E12000001,North East,region,2020-04-10,4015
E12000001,North East,region,2020-04-09,3770
E12000001,North East,region,2020-04-08,3456
E12000001,North East,region,2020-04-07,3168
E12000001,North East,region,2020-04-06,2818
E12000001,North East,region,2020-04-05,2443
E12000001,North East,region,2020-04-04,2221
E12000001,North East,region,2020-04-03,1967
E12000001,North East,region,2020-04-02,1707
E12000001,North East,region,2020-04-01,1488
E12000001,North East,region,2020-03-31,1181
E12000001,North East,region,2020-03-30,970
E12000001,North East,region,2020-03-29,794
E12000001,North East,region,2020-03-28,687
E12000001,North East,region,2020-03-27,574
E12000001,North East,region,2020-03-26,472
E12000001,North East,region,2020-03-25,374
E12000001,North East,region,2020-03-24,298
E12000001,North East,region,2020-03-23,222
E12000001,North East,region,2020-03-22,164
E12000001,North East,region,2020-03-21,144
E12000001,North East,region,2020-03-20,121
E12000001,North East,region,2020-03-19,95
E12000001,North East,region,2020-03-18,76
E12000001,North East,region,2020-03-17,62
E12000001,North East,region,2020-03-16,46
E12000001,North East,region,2020-03-15,39
E12000001,North East,region,2020-03-14,29
E12000001,North East,region,2020-03-13,23
E12000001,North East,region,2020-03-12,17
E12000001,North East,region,2020-03-11,15
E12000001,North East,region,2020-03-10,14
E12000001,North East,region,2020-03-09,10
E12000001,North East,region,2020-03-08,7
E12000001,North East,region,2020-03-07,7
E12000001,North East,region,2020-03-06,5
E12000001,North East,region,2020-03-05,4
E12000001,North East,region,2020-03-04,2
E12000001,North East,region,2020-03-03,1
E12000001,North East,region,2020-03-02,1
E12000002,North West,region,2021-05-31,623377
E12000002,North West,region,2021-05-30,623041
E12000002,North West,region,2021-05-29,622245
E12000002,North West,region,2021-05-28,621428
E12000002,North West,region,2021-05-27,620479
E12000002,North West,region,2021-05-26,619460
E12000002,North West,region,2021-05-25,618413
E12000002,North West,region,2021-05-24,617511
E12000002,North West,region,2021-05-23,616623
E12000002,North West,region,2021-05-22,616088
E12000002,North West,region,2021-05-21,615627
E12000002,North West,region,2021-05-20,615102
E12000002,North West,region,2021-05-19,614554
E12000002,North West,region,2021-05-18,614003
E12000002,North West,region,2021-05-17,613311
E12000002,North West,region,2021-05-16,612681
E12000002,North West,region,2021-05-15,612269
E12000002,North West,region,2021-05-14,611915
E12000002,North West,region,2021-05-13,611512
E12000002,North West,region,2021-05-12,611158
E12000002,North West,region,2021-05-11,610707
E12000002,North West,region,2021-05-10,610303
E12000002,North West,region,2021-05-09,609812
E12000002,North West,region,2021-05-08,609420
E12000002,North West,region,2021-05-07,609182
E12000002,North West,region,2021-05-06,608857
E12000002,North West,region,2021-05-05,608515
E12000002,North West,region,2021-05-04,608116
E12000002,North West,region,2021-05-03,607753
E12000002,North West,region,2021-05-02,607496
E12000002,North West,region,2021-05-01,607312
E12000002,North West,region,2021-04-30,607128
E12000002,North West,region,2021-04-29,606908
E12000002,North West,region,2021-04-28,606625
E12000002,North West,region,2021-04-27,606308
E12000002,North West,region,2021-04-26,606049
E12000002,North West,region,2021-04-25,605719
E12000002,North West,region,2021-04-24,605447
E12000002,North West,region,2021-04-23,605295
E12000002,North West,region,2021-04-22,605074
E12000002,North West,region,2021-04-21,604835
E12000002,North West,region,2021-04-20,604575
E12000002,North West,region,2021-04-19,604331
E12000002,North West,region,2021-04-18,604072
